,match_place,la,lo
amsterdamsche,Amsterdam,52.3773169208464,4.91696736569536
amster,Amsterdam,52.3773169208464,4.91696736569536
amsterden,Amsterdam,52.3773169208464,4.91696736569536
nederlanden,Nederland,52.2858356,5.6549386
neder landen,Nederland,52.2858356,5.6549386
neerlanden,Nederland,52.2858356,5.6549386
nederlande,Nederland,52.2858356,5.6549386
nederlandse,Nederland,52.2858356,5.6549386
neder lande,Nederland,52.2858356,5.6549386
nederland,Nederland,52.2858356,5.6549386
neerland,Nederland,52.2858356,5.6549386
neerlandt,Nederland,52.2858356,5.6549386
neerlands,Nederland,52.2858356,5.6549386
nederlandt,Nederland,52.2858356,5.6549386
nederlands,Nederland,52.2858356,5.6549386
neerlant,Nederland,52.2858356,5.6549386
nederlandts,Nederland,52.2858356,5.6549386
neder landt,Nederland,52.2858356,5.6549386
nederlant,Nederland,52.2858356,5.6549386
nederlants,Nederland,52.2858356,5.6549386
nederlandtsche,Nederland,52.2858356,5.6549386
nederlantsche,Nederland,52.2858356,5.6549386
nederlandsche,Nederland,52.2858356,5.6549386
nederlanschen,Nederland,52.2858356,5.6549386
nederlandtsche zee,Nederland,52.2858356,5.6549386
nederlanders,Nederland,52.2858356,5.6549386
haerlem,Harlem,52.381374,4.63722
haerlemm,Harlem,52.381374,4.63722
harlem,Harlem,52.381374,4.63722
haerlemos,Harlem,52.381374,4.63722
haerlemmer,Harlem,52.381374,4.63722
haarlem,Harlem,52.381374,4.63722
haarlems,Harlem,52.381374,4.63722
zeelant,Zeelant,51.697954,5.674756
zeellant,Zeelant,51.697954,5.674756
zeelandt,Zeelant,51.697954,5.674756
zelant,Zeelant,51.697954,5.674756
zeelant i,Zeelant,51.697954,5.674756
zee  lant,Zeelant,51.697954,5.674756
zelandt,Zeelant,51.697954,5.674756
zeeland,Zeelant,51.697954,5.674756
zeelande,Zeelant,51.697954,5.674756
seelandt,Zeelant,51.697954,5.674756
zeland,Zeelant,51.697954,5.674756
zeelander,Zeelant,51.697954,5.674756
zeelanders,Zeelant,51.697954,5.674756
seelanders,Zeelant,51.697954,5.674756
selandt,Zeelant,51.697954,5.674756
seelant,Zeelant,51.697954,5.674756
seeland,Zeelant,51.697954,5.674756
steelant,Zeelant,51.697954,5.674756
zelants,Zeelant,51.697954,5.674756
utrecht,Utrecht,52.100140025887015,5.084805569558331
uytrecht,Utrecht,52.100140025887015,5.084805569558331
uutrecht,Utrecht,52.100140025887015,5.084805569558331
uttrecht,Utrecht,52.100140025887015,5.084805569558331
utrecht!,Utrecht,52.100140025887015,5.084805569558331
uthrecht,Utrecht,52.100140025887015,5.084805569558331
uitrecht,Utrecht,52.100140025887015,5.084805569558331
utrech,Utrecht,52.100140025887015,5.084805569558331
uuttrecht,Utrecht,52.100140025887015,5.084805569558331
uijtrecht,Utrecht,52.100140025887015,5.084805569558331
vutrecht,Utrecht,52.100140025887015,5.084805569558331
tutrecht,Utrecht,52.100140025887015,5.084805569558331
vuytrecht,Utrecht,52.100140025887015,5.084805569558331
vtrecht,Utrecht,52.100140025887015,5.084805569558331
vitrecht,Utrecht,52.100140025887015,5.084805569558331
vuytterecht,Utrecht,52.100140025887015,5.084805569558331
vijtrecht,Utrecht,52.100140025887015,5.084805569558331
"""t'utrecht""",Utrecht,52.100140025887015,5.084805569558331
tatrecht,Utrecht,52.100140025887015,5.084805569558331
utrec,Utrecht,52.100140025887015,5.084805569558331
brabant,Brabant,51.6017723,5.4441391
braebant,Brabant,51.6017723,5.4441391
brabrant,Brabant,51.6017723,5.4441391
brabandt,Brabant,51.6017723,5.4441391
braebandt,Brabant,51.6017723,5.4441391
brabrandt,Brabant,51.6017723,5.4441391
